Project,Bug_ID,Target_Class,Budget_Sec,Line_Cov_Mean_%,Line_Cov_SD_%,Branch_Cov_Mean_%,Branch_Cov_SD_%,Mutation_Score_Mean_%,Mutation_Score_SD_%,Avg_Duration_Sec,Best_Seed
Lang,60,org.apache.commons.lang.text.StrBuilder,60,99.9,0.0,99.9,0.0,0.0,0.0,114.06,101
Lang,37,org.apache.commons.lang3.ArrayUtils,60,99.32,0.25,99.32,0.25,0.0,0.0,124.6,103
Lang,16,org.apache.commons.lang3.math.NumberUtils,120,96.74,0.64,96.74,0.64,0.0,0.0,147.14,101
Lang,17,org.apache.commons.lang3.text.translate.CharSequenceTranslator,30,96.97,0.0,96.97,0.0,0.0,0.0,42.05,101
Lang,60,org.apache.commons.lang.text.StrBuilder,120,99.93,0.06,99.93,0.06,0.0,0.0,161.38,101
Lang,17,org.apache.commons.lang3.text.translate.CharSequenceTranslator,60,96.97,0.0,96.97,0.0,0.0,0.0,69.7,101
Lang,37,org.apache.commons.lang3.ArrayUtils,120,99.56,0.22,99.56,0.22,0.0,0.0,186.49,103
Lang,61,org.apache.commons.lang.text.StrBuilder,30,99.9,0.0,99.9,0.0,0.0,0.0,96.51,101
Lang,17,org.apache.commons.lang3.text.translate.CharSequenceTranslator,120,96.97,0.0,96.97,0.0,0.0,0.0,129.45,101
Lang,38,org.apache.commons.lang3.time.FastDateFormat,30,87.31,0.25,87.31,0.25,0.0,0.0,94.29,103
Lang,19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper,30,38.86,13.56,38.86,13.56,0.0,0.0,39.79,101
Lang,61,org.apache.commons.lang.text.StrBuilder,60,99.9,0.0,99.9,0.0,0.0,0.0,122.53,101
Lang,19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper,60,44.58,37.03,44.58,37.03,0.0,0.0,67.35,102
Lang,38,org.apache.commons.lang3.time.FastDateFormat,60,88.31,0.06,88.31,0.06,0.0,0.0,131.4,103
Lang,61,org.apache.commons.lang.text.StrBuilder,120,99.9,0.0,99.9,0.0,0.0,0.0,165.39,101
Lang,19,org.apache.commons.lang3.text.translate.NumericEntityUnescaper,120,73.78,23.46,73.78,23.46,0.0,0.0,127.88,101
Lang,62,org.apache.commons.lang.Entities,30,84.86,0.51,84.86,0.51,0.0,0.0,46.0,102
Lang,38,org.apache.commons.lang3.time.FastDateFormat,120,88.34,0.13,88.34,0.13,0.0,0.0,182.05,102
Lang,62,org.apache.commons.lang.Entities,60,85.38,2.0,85.38,2.0,0.0,0.0,73.44,103
Lang,20,org.apache.commons.lang3.StringUtils,30,93.13,0.88,93.13,0.88,0.0,0.0,137.13,103
Lang,39,org.apache.commons.lang3.StringUtils,30,95.15,0.16,95.15,0.16,0.0,0.0,103.89,101
Lang,62,org.apache.commons.lang.Entities,120,85.74,1.02,85.74,1.02,0.0,0.0,134.23,101
Lang,63,org.apache.commons.lang.time.DurationFormatUtils,30,92.01,0.31,92.01,0.31,0.0,0.0,47.25,102
Lang,20,org.apache.commons.lang3.StringUtils,60,94.71,0.84,94.71,0.84,0.0,0.0,174.9,101
Lang,63,org.apache.commons.lang.time.DurationFormatUtils,60,92.91,0.53,92.91,0.53,0.0,0.0,76.1,102
Lang,39,org.apache.commons.lang3.StringUtils,60,96.2,0.37,96.2,0.37,0.0,0.0,184.13,101
Lang,63,org.apache.commons.lang.time.DurationFormatUtils,120,93.09,0.31,93.09,0.31,0.0,0.0,135.21,101
Lang,64,org.apache.commons.lang.enums.ValuedEnum,30,17.42,0.0,17.42,0.0,0.0,0.0,40.15,101
Lang,20,org.apache.commons.lang3.StringUtils,120,95.36,0.16,95.36,0.16,0.0,0.0,249.19,101
Lang,64,org.apache.commons.lang.enums.ValuedEnum,60,17.42,0.0,17.42,0.0,0.0,0.0,67.17,101
Lang,39,org.apache.commons.lang3.StringUtils,120,96.54,0.29,96.54,0.29,0.0,0.0,230.82,102
Lang,21,org.apache.commons.lang3.time.DateUtils,30,97.14,0.57,97.14,0.57,0.0,0.0,103.15,102
Lang,64,org.apache.commons.lang.enums.ValuedEnum,120,17.42,0.0,17.42,0.0,0.0,0.0,126.62,101
Lang,40,org.apache.commons.lang.StringUtils,30,95.88,0.84,95.88,0.84,0.0,0.0,127.88,102
Lang,21,org.apache.commons.lang3.time.DateUtils,60,97.98,0.18,97.98,0.18,0.0,0.0,115.54,102
Lang,65,org.apache.commons.lang.time.DateUtils,30,98.72,0.16,98.72,0.16,0.0,0.0,70.56,102
Lang,65,org.apache.commons.lang.time.DateUtils,60,98.36,0.47,98.36,0.47,0.0,0.0,95.22,102
Lang,40,org.apache.commons.lang.StringUtils,60,96.46,0.33,96.46,0.33,0.0,0.0,172.93,103
Lang,21,org.apache.commons.lang3.time.DateUtils,120,98.2,0.09,98.2,0.09,0.0,0.0,195.89,102
Lang,22,org.apache.commons.lang3.math.Fraction,30,97.29,0.35,97.29,0.35,0.0,0.0,56.01,101
Lang,65,org.apache.commons.lang.time.DateUtils,120,98.82,0.16,98.82,0.16,0.0,0.0,161.55,101
Lang,22,org.apache.commons.lang3.math.Fraction,60,97.2,0.25,97.2,0.25,0.0,0.0,80.16,102
Lang,40,org.apache.commons.lang.StringUtils,120,96.73,1.13,96.73,1.13,0.0,0.0,202.28,101
Lang,41,org.apache.commons.lang.ClassUtils,30,87.26,0.92,87.26,0.92,0.0,0.0,49.79,102
Lang,22,org.apache.commons.lang3.math.Fraction,120,97.43,0.14,97.43,0.14,0.0,0.0,141.26,102
Lang,41,org.apache.commons.lang.ClassUtils,60,89.23,0.79,89.23,0.79,0.0,0.0,78.6,101
Lang,41,org.apache.commons.lang.ClassUtils,120,90.08,0.14,90.08,0.14,0.0,0.0,137.97,102
Lang,42,org.apache.commons.lang.Entities,30,87.64,0.62,87.64,0.62,0.0,0.0,44.65,103
Lang,42,org.apache.commons.lang.Entities,60,88.36,0.0,88.36,0.0,0.0,0.0,72.18,101
Lang,42,org.apache.commons.lang.Entities,120,89.9,2.66,89.9,2.66,0.0,0.0,132.48,103
Lang,43,org.apache.commons.lang.text.ExtendedMessageFormat,30,38.7,0.47,38.7,0.47,0.0,0.0,44.56,101
Lang,43,org.apache.commons.lang.text.ExtendedMessageFormat,60,41.36,5.19,41.36,5.19,0.0,0.0,71.89,103
Lang,43,org.apache.commons.lang.text.ExtendedMessageFormat,120,48.77,1.57,48.77,1.57,0.0,0.0,133.28,101
Lang,44,org.apache.commons.lang.NumberUtils,30,86.56,2.28,86.56,2.28,0.0,0.0,48.14,102
Lang,44,org.apache.commons.lang.NumberUtils,60,89.24,0.83,89.24,0.83,0.0,0.0,75.93,101
Lang,44,org.apache.commons.lang.NumberUtils,120,92.58,1.2,92.58,1.2,0.0,0.0,135.37,101
Compress,17,org.apache.commons.compress.archivers.tar.TarUtils,30,84.36,0.81,84.36,0.81,0.0,0.0,45.56,102
Compress,1,org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream,30,86.98,5.65,86.98,5.65,0.0,0.0,51.79,101
Compress,33,org.apache.commons.compress.compressors.CompressorStreamFactory,30,80.19,0.1,80.19,0.1,0.0,0.0,48.75,101
Compress,17,org.apache.commons.compress.archivers.tar.TarUtils,60,83.75,2.91,83.75,2.91,0.0,0.0,72.73,101
Compress,1,org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream,60,91.24,1.3,91.24,1.3,0.0,0.0,85.2,101
Compress,33,org.apache.commons.compress.compressors.CompressorStreamFactory,60,84.77,1.63,84.77,1.63,0.0,0.0,116.97,102
Compress,17,org.apache.commons.compress.archivers.tar.TarUtils,120,85.25,1.93,85.25,1.93,0.0,0.0,132.66,103
Compress,1,org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream,120,91.99,0.0,91.99,0.0,0.0,0.0,151.5,101
Compress,18,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,30,71.17,2.58,71.17,2.58,0.0,0.0,45.66,101
Compress,33,org.apache.commons.compress.compressors.CompressorStreamFactory,120,85.71,0.0,85.71,0.0,0.0,0.0,137.18,101
Compress,2,org.apache.commons.compress.archivers.ar.ArArchiveInputStream,30,44.0,11.57,44.0,11.57,0.0,0.0,39.64,102
Compress,33,org.apache.commons.compress.compressors.deflate.DeflateCompressorInputStream,30,80.19,0.1,80.19,0.1,0.0,0.0,39.74,101
Compress,18,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,60,76.45,3.2,76.45,3.2,0.0,0.0,74.84,101
Compress,2,org.apache.commons.compress.archivers.ar.ArArchiveInputStream,60,55.13,5.88,55.13,5.88,0.0,0.0,69.96,103
Compress,33,org.apache.commons.compress.compressors.deflate.DeflateCompressorInputStream,60,84.77,1.63,84.77,1.63,0.0,0.0,68.91,102
Compress,18,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,120,83.15,7.42,83.15,7.42,0.0,0.0,134.73,101
Compress,2,org.apache.commons.compress.archivers.ar.ArArchiveInputStream,120,62.82,1.43,62.82,1.43,0.0,0.0,128.95,101
Compress,33,org.apache.commons.compress.compressors.deflate.DeflateCompressorInputStream,120,85.71,0.0,85.71,0.0,0.0,0.0,129.73,101
Compress,19,org.apache.commons.compress.archivers.zip.Zip64ExtendedInformationExtraField,30,96.99,3.09,96.99,3.09,0.0,0.0,43.38,102
Compress,3,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,30,65.83,9.91,65.83,9.91,0.0,0.0,44.52,102
Compress,34,org.apache.commons.compress.archivers.zip.X7875_NewUnix,30,100.0,0.0,100.0,0.0,0.0,0.0,40.77,101
Compress,19,org.apache.commons.compress.archivers.zip.Zip64ExtendedInformationExtraField,60,96.9,5.37,96.9,5.37,0.0,0.0,70.5,101
Compress,3,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,60,65.28,7.01,65.28,7.01,0.0,0.0,69.58,102
Compress,34,org.apache.commons.compress.archivers.zip.X7875_NewUnix,60,100.0,0.0,100.0,0.0,0.0,0.0,68.68,101
Compress,19,org.apache.commons.compress.archivers.zip.Zip64ExtendedInformationExtraField,120,97.55,1.64,97.55,1.64,0.0,0.0,133.25,101
Compress,3,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,120,66.85,17.16,66.85,17.16,0.0,0.0,131.34,103
Compress,34,org.apache.commons.compress.archivers.zip.X7875_NewUnix,120,100.0,0.0,100.0,0.0,0.0,0.0,128.82,101
Compress,4,org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream,30,86.78,4.97,86.78,4.97,0.0,0.0,47.83,102
Compress,35,org.apache.commons.compress.archivers.tar.TarUtils,30,84.88,1.77,84.88,1.77,0.0,0.0,44.24,101
Compress,20,org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream,30,34.83,0.69,34.83,0.69,0.0,0.0,83.66,101
Compress,4,org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream,60,89.17,2.24,89.17,2.24,0.0,0.0,75.22,101
Compress,35,org.apache.commons.compress.archivers.tar.TarUtils,60,85.47,2.14,85.47,2.14,0.0,0.0,71.9,102
Compress,20,org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream,60,34.98,0.9,34.98,0.9,0.0,0.0,100.24,102
Compress,4,org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream,120,89.75,1.49,89.75,1.49,0.0,0.0,137.96,103
Compress,35,org.apache.commons.compress.archivers.tar.TarUtils,120,85.93,0.85,85.93,0.85,0.0,0.0,133.09,101
Compress,4,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,30,86.78,4.97,86.78,4.97,0.0,0.0,39.22,102
Compress,36,org.apache.commons.compress.archivers.sevenz.SevenZFile,30,3.18,0.0,3.18,0.0,0.0,0.0,40.1,101
Compress,20,org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream,120,35.6,0.63,35.6,0.63,0.0,0.0,153.6,102
Compress,21,org.apache.commons.compress.archivers.sevenz.SevenZOutputFile,30,78.72,9.15,78.72,9.15,0.0,0.0,49.22,103
Compress,36,org.apache.commons.compress.archivers.sevenz.SevenZFile,60,3.18,0.0,3.18,0.0,0.0,0.0,68.67,101
Compress,4,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,60,89.17,2.24,89.17,2.24,0.0,0.0,73.73,101
Compress,21,org.apache.commons.compress.archivers.sevenz.SevenZOutputFile,60,92.69,3.81,92.69,3.81,0.0,0.0,76.84,101
Compress,36,org.apache.commons.compress.archivers.sevenz.SevenZFile,120,3.18,0.0,3.18,0.0,0.0,0.0,128.64,101
Compress,4,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,120,89.75,1.49,89.75,1.49,0.0,0.0,131.42,103
Compress,4,org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream,30,86.78,4.97,86.78,4.97,0.0,0.0,45.86,102
Compress,37,org.apache.commons.compress.archivers.tar.TarArchiveInputStream,30,34.98,6.01,34.98,6.01,0.0,0.0,60.45,102
Compress,21,org.apache.commons.compress.archivers.sevenz.SevenZOutputFile,120,94.58,3.19,94.58,3.19,0.0,0.0,138.2,102
Compress,22,org.apache.commons.compress.compressors.bzip2.BZip2CompressorInputStream,30,4.14,0.0,4.14,0.0,0.0,0.0,41.02,101
Compress,4,org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream,60,89.17,2.24,89.17,2.24,0.0,0.0,76.16,101
Compress,22,org.apache.commons.compress.compressors.bzip2.BZip2CompressorInputStream,60,4.14,0.0,4.14,0.0,0.0,0.0,69.09,101
Compress,4,org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream,120,89.75,1.49,89.75,1.49,0.0,0.0,135.27,103
Compress,37,org.apache.commons.compress.archivers.tar.TarArchiveInputStream,120,40.78,3.05,40.78,3.05,0.0,0.0,134.86,102
Compress,4,org.apache.commons.compress.changes.ChangeSetPerformer,30,86.78,4.97,86.78,4.97,0.0,0.0,38.12,102
Compress,38,org.apache.commons.compress.archivers.tar.TarArchiveEntry,30,61.9,0.84,61.9,0.84,0.0,0.0,47.35,102
Compress,22,org.apache.commons.compress.compressors.bzip2.BZip2CompressorInputStream,120,4.45,0.53,4.45,0.53,0.0,0.0,129.46,103
Compress,23,org.apache.commons.compress.archivers.sevenz.Coders,30,51.28,16.13,51.28,16.13,0.0,0.0,41.32,102
Compress,4,org.apache.commons.compress.changes.ChangeSetPerformer,60,89.17,2.24,89.17,2.24,0.0,0.0,69.49,101
Compress,38,org.apache.commons.compress.archivers.tar.TarArchiveEntry,60,62.77,0.26,62.77,0.26,0.0,0.0,81.73,103
Compress,23,org.apache.commons.compress.archivers.sevenz.Coders,60,55.28,10.88,55.28,10.88,0.0,0.0,70.75,102
Compress,4,org.apache.commons.compress.changes.ChangeSetPerformer,120,89.75,1.49,89.75,1.49,0.0,0.0,129.28,103
Compress,38,org.apache.commons.compress.archivers.tar.TarArchiveEntry,120,63.03,0.0,63.03,0.0,0.0,0.0,142.55,101
Compress,5,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream,30,32.2,0.29,32.2,0.29,0.0,0.0,42.22,103
Compress,39,org.apache.commons.compress.utils.ArchiveUtils,30,90.82,0.0,90.82,0.0,0.0,0.0,43.23,101
Compress,23,org.apache.commons.compress.archivers.sevenz.Coders,120,59.48,18.12,59.48,18.12,0.0,0.0,175.02,101
Compress,5,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream,60,32.37,0.29,32.37,0.29,0.0,0.0,73.78,101
Compress,39,org.apache.commons.compress.utils.ArchiveUtils,60,90.82,0.0,90.82,0.0,0.0,0.0,71.1,101
Compress,24,org.apache.commons.compress.archivers.tar.TarUtils,30,83.85,2.99,83.85,2.99,0.0,0.0,45.8,102
Compress,24,org.apache.commons.compress.archivers.tar.TarUtils,60,84.72,3.56,84.72,3.56,0.0,0.0,73.78,103
Compress,5,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream,120,33.34,1.84,33.34,1.84,0.0,0.0,131.83,103
Compress,39,org.apache.commons.compress.utils.ArchiveUtils,120,90.82,0.0,90.82,0.0,0.0,0.0,131.73,101
Compress,6,org.apache.commons.compress.archivers.zip.ZipArchiveEntry,30,100.0,0.0,100.0,0.0,0.0,0.0,46.85,101
Compress,40,org.apache.commons.compress.utils.BitInputStream,30,100.0,0.0,100.0,0.0,0.0,0.0,42.91,101
Compress,24,org.apache.commons.compress.archivers.tar.TarUtils,120,86.04,2.43,86.04,2.43,0.0,0.0,135.4,102
Compress,6,org.apache.commons.compress.archivers.zip.ZipArchiveEntry,60,100.0,0.0,100.0,0.0,0.0,0.0,75.86,101
Compress,40,org.apache.commons.compress.utils.BitInputStream,60,100.0,0.0,100.0,0.0,0.0,0.0,70.66,101
Compress,25,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream,30,15.33,0.0,15.33,0.0,0.0,0.0,60.01,101
Compress,25,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream,60,15.46,0.11,15.46,0.11,0.0,0.0,76.23,102
Compress,40,org.apache.commons.compress.utils.BitInputStream,120,100.0,0.0,100.0,0.0,0.0,0.0,130.52,101
Compress,7,org.apache.commons.compress.archivers.tar.TarUtils,30,98.41,0.0,98.41,0.0,0.0,0.0,41.86,101
Compress,41,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream,30,5.84,0.11,5.84,0.11,0.0,0.0,45.82,102
Compress,7,org.apache.commons.compress.archivers.tar.TarUtils,60,98.41,0.0,98.41,0.0,0.0,0.0,68.81,101
Compress,25,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream,120,15.46,0.11,15.46,0.11,0.0,0.0,135.71,101
Compress,41,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream,60,5.91,0.11,5.91,0.11,0.0,0.0,71.1,102
Compress,26,org.apache.commons.compress.utils.IOUtils,30,86.9,5.16,86.9,5.16,0.0,0.0,47.29,103
Compress,7,org.apache.commons.compress.archivers.tar.TarUtils,120,98.41,0.0,98.41,0.0,0.0,0.0,129.64,101
Compress,26,org.apache.commons.compress.utils.IOUtils,60,95.37,1.61,95.37,1.61,0.0,0.0,83.74,101
Compress,41,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream,120,5.91,0.11,5.91,0.11,0.0,0.0,133.47,102
Compress,42,org.apache.commons.compress.archivers.zip.UnixStat,30,100.0,0.0,100.0,0.0,0.0,0.0,7.67,101
Compress,8,org.apache.commons.compress.archivers.tar.TarUtils,30,97.54,0.96,97.54,0.96,0.0,0.0,41.37,102
Compress,42,org.apache.commons.compress.archivers.zip.UnixStat,60,100.0,0.0,100.0,0.0,0.0,0.0,5.04,101
Compress,42,org.apache.commons.compress.archivers.zip.UnixStat,120,100.0,0.0,100.0,0.0,0.0,0.0,4.92,101
Compress,42,org.apache.commons.compress.archivers.zip.ZipArchiveEntry,30,100.0,0.0,100.0,0.0,0.0,0.0,56.82,101
Compress,8,org.apache.commons.compress.archivers.tar.TarUtils,60,98.57,0.0,98.57,0.0,0.0,0.0,71.25,101
Compress,26,org.apache.commons.compress.utils.IOUtils,120,95.04,2.67,95.04,2.67,0.0,0.0,146.53,101
Compress,42,org.apache.commons.compress.archivers.zip.ZipArchiveEntry,60,100.0,0.0,100.0,0.0,0.0,0.0,83.99,101
Compress,27,org.apache.commons.compress.archivers.tar.TarUtils,30,81.03,4.66,81.03,4.66,0.0,0.0,48.2,102
Compress,8,org.apache.commons.compress.archivers.tar.TarUtils,120,98.57,0.0,98.57,0.0,0.0,0.0,131.65,101
Compress,27,org.apache.commons.compress.archivers.tar.TarUtils,60,83.52,0.96,83.52,0.96,0.0,0.0,75.88,103
Compress,9,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,30,77.14,10.96,77.14,10.96,0.0,0.0,49.64,103
Compress,42,org.apache.commons.compress.archivers.zip.ZipArchiveEntry,120,100.0,0.0,100.0,0.0,0.0,0.0,146.95,101
Compress,9,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,60,76.27,7.89,76.27,7.89,0.0,0.0,75.76,102
Compress,43,org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream,30,56.62,8.35,56.62,8.35,0.0,0.0,64.25,102
Compress,27,org.apache.commons.compress.archivers.tar.TarUtils,120,84.94,1.68,84.94,1.68,0.0,0.0,136.27,102
Compress,28,org.apache.commons.compress.archivers.tar.TarArchiveInputStream,30,34.94,2.88,34.94,2.88,0.0,0.0,46.41,103
Compress,9,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,120,78.94,11.04,78.94,11.04,0.0,0.0,133.56,101
Compress,43,org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream,60,62.16,19.23,62.16,19.23,0.0,0.0,107.56,101
Compress,10,org.apache.commons.compress.archivers.zip.ZipFile,30,13.33,0.62,13.33,0.62,0.0,0.0,40.85,102
Compress,28,org.apache.commons.compress.archivers.tar.TarArchiveInputStream,60,39.63,5.35,39.63,5.35,0.0,0.0,77.22,102
Compress,10,org.apache.commons.compress.archivers.zip.ZipFile,60,14.05,0.0,14.05,0.0,0.0,0.0,69.98,101
Compress,43,org.apache.commons.compress.archivers.zip.ZipArchiveOutputStream,120,71.23,2.58,71.23,2.58,0.0,0.0,152.84,103
Compress,28,org.apache.commons.compress.archivers.tar.TarArchiveInputStream,120,40.77,3.12,40.77,3.12,0.0,0.0,136.78,102
Compress,44,org.apache.commons.compress.utils.ChecksumCalculatingInputStream,30,94.34,9.81,94.34,9.81,0.0,0.0,49.02,101
Compress,10,org.apache.commons.compress.archivers.zip.ZipFile,120,14.05,1.08,14.05,1.08,0.0,0.0,128.74,102
Compress,29,org.apache.commons.compress.archivers.ArchiveStreamFactory,30,50.54,16.83,50.54,16.83,0.0,0.0,90.01,103
Compress,11,org.apache.commons.compress.archivers.ArchiveStreamFactory,30,78.86,7.9,78.86,7.9,0.0,0.0,46.91,101
Compress,29,org.apache.commons.compress.archivers.ArchiveStreamFactory,60,78.35,4.84,78.35,4.84,0.0,0.0,77.16,102
Compress,11,org.apache.commons.compress.archivers.ArchiveStreamFactory,60,87.1,0.0,87.1,0.0,0.0,0.0,78.23,101
Compress,45,org.apache.commons.compress.archivers.tar.TarUtils,30,78.39,2.56,78.39,2.56,0.0,0.0,45.11,101
Compress,29,org.apache.commons.compress.archivers.ArchiveStreamFactory,120,78.02,4.53,78.02,4.53,0.0,0.0,138.32,101
Compress,11,org.apache.commons.compress.archivers.ArchiveStreamFactory,120,87.1,0.0,87.1,0.0,0.0,0.0,138.35,101
Compress,45,org.apache.commons.compress.archivers.tar.TarUtils,60,79.61,2.34,79.61,2.34,0.0,0.0,73.3,101
Compress,12,org.apache.commons.compress.archivers.tar.TarArchiveInputStream,30,30.87,5.01,30.87,5.01,0.0,0.0,47.42,102
Compress,29,org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream,30,50.54,16.83,50.54,16.83,0.0,0.0,65.43,103
Compress,29,org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream,60,78.35,4.84,78.35,4.84,0.0,0.0,98.01,102
Compress,12,org.apache.commons.compress.archivers.tar.TarArchiveInputStream,60,34.56,5.53,34.56,5.53,0.0,0.0,113.15,102
Compress,45,org.apache.commons.compress.archivers.tar.TarUtils,120,84.96,2.51,84.96,2.51,0.0,0.0,134.18,101
Compress,46,org.apache.commons.compress.archivers.zip.X5455_ExtendedTimestamp,30,99.57,0.0,99.57,0.0,0.0,0.0,47.9,101
Compress,12,org.apache.commons.compress.archivers.tar.TarArchiveInputStream,120,39.7,0.91,39.7,0.91,0.0,0.0,136.73,101
Compress,29,org.apache.commons.compress.archivers.cpio.CpioArchiveInputStream,120,78.02,4.53,78.02,4.53,0.0,0.0,180.78,101
Compress,13,org.apache.commons.compress.archivers.zip.ZipArchiveEntry,30,96.31,0.0,96.31,0.0,0.0,0.0,52.49,101
Compress,29,org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream,30,50.54,16.83,50.54,16.83,0.0,0.0,51.41,103
Compress,13,org.apache.commons.compress.archivers.zip.ZipArchiveEntry,60,96.7,0.0,96.7,0.0,0.0,0.0,80.45,101
Compress,29,org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream,60,78.35,4.84,78.35,4.84,0.0,0.0,79.59,102
Compress,47,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream,30,5.62,0.1,5.62,0.1,0.0,0.0,46.34,102
Compress,47,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream,60,5.62,0.1,5.62,0.1,0.0,0.0,74.16,101
Compress,13,org.apache.commons.compress.archivers.zip.ZipArchiveEntry,120,96.82,0.44,96.82,0.44,0.0,0.0,137.94,101
Compress,14,org.apache.commons.compress.archivers.tar.TarUtils,30,95.49,1.81,95.49,1.81,0.0,0.0,43.92,101
Compress,29,org.apache.commons.compress.archivers.cpio.CpioArchiveOutputStream,120,78.02,4.53,78.02,4.53,0.0,0.0,151.88,101
Compress,29,org.apache.commons.compress.archivers.dump.DumpArchiveInputStream,30,50.54,16.83,50.54,16.83,0.0,0.0,40.26,103
Compress,47,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream,120,5.5,0.0,5.5,0.0,0.0,0.0,134.05,101
Compress,14,org.apache.commons.compress.archivers.tar.TarUtils,60,97.34,0.41,97.34,0.41,0.0,0.0,72.02,101
Compress,29,org.apache.commons.compress.archivers.dump.DumpArchiveInputStream,60,78.35,4.84,78.35,4.84,0.0,0.0,70.17,102
Compress,14,org.apache.commons.compress.archivers.tar.TarUtils,120,98.06,0.42,98.06,0.42,0.0,0.0,132.19,101
Compress,29,org.apache.commons.compress.archivers.dump.DumpArchiveInputStream,120,78.02,4.53,78.02,4.53,0.0,0.0,130.59,101
Compress,15,org.apache.commons.compress.archivers.zip.ZipArchiveEntry,30,96.54,0.57,96.54,0.57,0.0,0.0,47.73,103
Compress,29,org.apache.commons.compress.archivers.tar.TarArchiveInputStream,30,50.54,16.83,50.54,16.83,0.0,0.0,45.54,103
Compress,29,org.apache.commons.compress.archivers.tar.TarArchiveInputStream,60,78.35,4.84,78.35,4.84,0.0,0.0,75.91,102
Compress,15,org.apache.commons.compress.archivers.zip.ZipArchiveEntry,120,97.15,0.37,97.15,0.37,0.0,0.0,135.47,103
Compress,16,org.apache.commons.compress.archivers.ArchiveStreamFactory,30,84.56,1.0,84.56,1.0,0.0,0.0,52.14,103
Compress,29,org.apache.commons.compress.archivers.tar.TarArchiveInputStream,120,78.02,4.53,78.02,4.53,0.0,0.0,163.67,101
Compress,29,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,30,50.54,16.83,50.54,16.83,0.0,0.0,49.31,103
Compress,16,org.apache.commons.compress.archivers.ArchiveStreamFactory,60,85.71,0.0,85.71,0.0,0.0,0.0,76.1,101
Compress,29,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,60,78.35,4.84,78.35,4.84,0.0,0.0,94.59,102
Compress,16,org.apache.commons.compress.archivers.ArchiveStreamFactory,120,85.71,0.0,85.71,0.0,0.0,0.0,152.35,101
Compress,29,org.apache.commons.compress.archivers.tar.TarArchiveOutputStream,120,78.02,4.53,78.02,4.53,0.0,0.0,139.91,101
Compress,29,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream,30,50.54,16.83,50.54,16.83,0.0,0.0,40.77,103
Compress,29,org.apache.commons.compress.archivers.zip.ZipArchiveInputStream,60,78.35,4.84,78.35,4.84,0.0,0.0,70.33,102
